train_loss_step,epoch,step,val_loss_step,val_loss_epoch,val_r2,train_loss_epoch,train_r2
,,760,0.009485123108844367,,,,
,,761,0.009820938110351562,,,,
,,762,0.009524016964192293,,,,
,,763,0.00943634947951959,,,,
,,764,0.009503305566554167,,,,
,,765,0.009619746889386858,,,,
,,766,0.009879550155328244,,,,
,,767,0.009811272426527374,,,,
,,768,0.009798345517139045,,,,
,,769,0.010267869144880853,,,,
,9,1279,,0.009626574476039575,-23093.470301661877,,
,9,1279,,,,0.01112231935335999,-30931.740161523554
0.011038064956665039,10,1299,,,,,
0.009667159343252376,10,1349,,,,,
0.009415976855219627,10,1399,,,,,
,,770,0.008217765360462422,,,,
,,771,0.008024000391668203,,,,
,,772,0.008268411670412337,,,,
,,773,0.00819413759270493,,,,
,,774,0.008254704426745979,,,,
,,775,0.008320405775186966,,,,
,,776,0.007993269331601202,,,,
,,777,0.008549972456328723,,,,
,,778,0.008483769334092433,,,,
,,779,0.008498318949524237,,,,
,,780,0.008483501113190944,,,,
,,781,0.008495349665077366,,,,
,,782,0.00849258413120192,,,,
,,783,0.008483917129283048,,,,
,,784,0.00848858514610602,,,,
,,785,0.008494113172803606,,,,
,,786,0.008484582511746153,,,,
,,787,0.008488515201880008,,,,
,,788,0.008485816571177269,,,,
,,789,0.008490533244853117,,,,
,,790,0.008488151491904745,,,,
,,791,0.008159048095041392,,,,
,,792,0.008001737448633934,,,,
,,793,0.008316088695915378,,,,
,,794,0.008221148228158757,,,,
,,795,0.00829493269628408,,,,
,,796,0.008228695514250775,,,,
,,797,0.008008014182655178,,,,
,,798,0.008616670053832385,,,,
,,799,0.008492298272191261,,,,
,,800,0.008268246845323212,,,,
,,801,0.008001649866298753,,,,
,,802,0.008314688594973817,,,,
,,803,0.008191697451533104,,,,
,,804,0.008346062533709467,,,,
,,805,0.008115321397781372,,,,
,,806,0.008027883816738518,,,,
,,807,0.008575037425878097,,,,
,,808,0.007977906538515675,,,,
,,809,0.008312927216899638,,,,
,,810,0.008194129077755675,,,,
,,811,0.008346560050030144,,,,
,,812,0.00811629453483893,,,,
,,813,0.008029036375941063,,,,
,,814,0.008436883590659318,,,,
,,815,0.008242917912346976,,,,
,,816,0.008222041081409065,,,,
,,817,0.008280008423085116,,,,
,,818,0.008228850607969324,,,,
,,819,0.008007231415534506,,,,
,,820,0.008336348193032401,,,,
,,821,0.008266922162503612,,,,
,,822,0.008197082548725362,,,,
,,823,0.008280959056348217,,,,
,,824,0.00831870765102153,,,,
,,825,0.007990869940543661,,,,
,,826,0.008326129037506727,,,,
,,827,0.008219640473930203,,,,
,,828,0.008212975093296595,,,,
,,829,0.00824487574246465,,,,
,,830,0.008317729648278684,,,,
,,831,0.007991161881660928,,,,
,,832,0.008400771082664023,,,,
,,833,0.008154852657901997,,,,
,,834,0.008241817659261276,,,,
,,835,0.008242493989516278,,,,
,,836,0.008281128747122628,,,,
,,837,0.008039396636340082,,,,
,,838,0.008439810908570582,,,,
,,839,0.008148065026925534,,,,
,,840,0.008223085987324618,,,,
,,841,0.008237460438086062,,,,
,,842,0.008252598193227028,,,,
,,843,0.008324154785701207,,,,
,,844,0.008427320694436833,,,,
,,845,0.008451967823262118,,,,
,,846,0.008640696402309703,,,,
,10,1407,,0.008284081576202236,-22448.54755411196,,
,10,1407,,,,0.010426478775275238,-28074.8736332873
0.01041396783322704,11,1449,,,,,
0.009339586812622694,11,1499,,,,,
,,847,0.008607470259374502,,,,
,,848,0.00861523041919786,,,,
,,849,0.008860259639973543,,,,
,,850,0.008763555361300098,,,,
,,851,0.008909457800339679,,,,
,,852,0.009071452277047294,,,,
,,853,0.009036961866884815,,,,
,,854,0.009479641306157015,,,,
,,855,0.009270629712513514,,,,
,,856,0.009283102896748757,,,,
,,857,0.009271441673745915,,,,
,,858,0.009281039237976074,,,,
,,859,0.009277433156967163,,,,
,,860,0.009271630219050817,,,,
,,861,0.009274833056391502,,,,
,,862,0.009278414200763313,,,,
,,863,0.009272453736285774,,,,
,,864,0.00927485130271133,,,,
,,865,0.009272790684991953,,,,
,,866,0.009276183284058864,,,,
,,867,0.009274495499474662,,,,
,,868,0.008627428084003682,,,,
,,869,0.00868253196988787,,,,
,,870,0.008813333754636804,,,,
,,871,0.008839896747044154,,,,
,,872,0.008953840148692228,,,,
,,873,0.009029706521910064,,,,
,,874,0.009077770977604146,,,,
,,875,0.009474073137555803,,,,
,,876,0.009276623628577408,,,,
,,877,0.009012959441360163,,,,
,,878,0.008677371910640172,,,,
,,879,0.008813017485093097,,,,
,,880,0.008822388794957375,,,,
,,881,0.009011780120888534,,,,
,,882,0.00894078794790774,,,,
,,883,0.009160369634628296,,,,
,,884,0.009280822714980768,,,,
,,885,0.00870250256694093,,,,
,,886,0.008810825493870949,,,,
,,887,0.008824909219936448,,,,
,,888,0.009012167551079574,,,,
,,889,0.008942257993075312,,,,
,,890,0.009160988793081167,,,,
,,891,0.009143758793266453,,,,
,,892,0.008817220220760423,,,,
,,893,0.008808400557965649,,,,
,,894,0.008953561588209502,,,,
,,895,0.00902974118991774,,,,
,,896,0.009075771180950865,,,,
,,897,0.009127013537348534,,,,
,,898,0.008858150365401288,,,,
,,899,0.00876522429135381,,,,
,,900,0.00895429691489862,,,,
,,901,0.009070438998086112,,,,
,,902,0.00903342268904861,,,,
,,903,0.009232985121863229,,,,
,,904,0.008875294607512805,,,,
,,905,0.008672727614032979,,,,
,,906,0.00892573595046997,,,,
,,907,0.009068722627600846,,,,
,,908,0.009034480367388045,,,,
,,909,0.009315695689648998,,,,
,,910,0.008913962208494847,,,,
,,911,0.008639538166474323,,,,
,,912,0.008957959559499,,,,
,,913,0.008955413589672166,,,,
,,914,0.00897647896591498,,,,
,,915,0.009466497265562718,,,,
,,916,0.008921282023799663,,,,
,,917,0.008630859000342233,,,,
,,918,0.009041015590940202,,,,
,,919,0.009044674586276618,,,,
,,920,0.009286874411057452,,,,
,,921,0.00920153150753099,,,,
,,922,0.009230928761618478,,,,
,,923,0.009433991244050111,,,,
,11,1535,,0.009029014118648246,-22871.539441921563,,
,11,1535,,,,0.009587141646895957,-27678.395942806706
0.01021082303961929,12,1549,,,,,
0.011264706144527513,12,1599,,,,,
0.0097714364528656,12,1649,,,,,
,,924,0.008563264292113635,,,,
,,925,0.00840257503548447,,,,
,,926,0.008545672406955642,,,,
,,927,0.008791919873685253,,,,
,,928,0.008846107794314014,,,,
,,929,0.008498373688483725,,,,
,,930,0.008589552373302226,,,,
,,931,0.00864884074853391,,,,
,,932,0.008525914683633921,,,,
,,933,0.008527168814016849,,,,
,,934,0.008525909209737972,,,,
,,935,0.00852700155608508,,,,
,,936,0.00852694560070427,,,,
,,937,0.008525996792073153,,,,
,,938,0.008526373882682957,,,,
,,939,0.008526435920170375,,,,
,,940,0.008526233994230931,,,,
,,941,0.008526571551147772,,,,
,,942,0.008526027810816862,,,,
,,943,0.008526818484676128,,,,
,,944,0.008525771145917932,,,,
,,945,0.008537468253349771,,,,
,,946,0.008340754679271154,,,,
,,947,0.008633314346780583,,,,
,,948,0.008818204305609879,,,,
,,949,0.008787955556597029,,,,
,,950,0.008473042322664845,,,,
,,951,0.008669699941362654,,,,
,,952,0.008593314764451007,,,,
,,953,0.008526546614510673,,,,
,,954,0.008515852446458777,,,,
,,955,0.00834181479045323,,,,
,,956,0.008632867311944768,,,,
,,957,0.008822164973434138,,,,
,,958,0.00872188563249549,,,,
,,959,0.008458802894670136,,,,
,,960,0.008789672535292956,,,,
,,961,0.008501467656116096,,,,
,,962,0.008307209428475827,,,,
,,963,0.008633272988455636,,,,
,,964,0.008822674653968033,,,,
,,965,0.008722383148816168,,,,
,,966,0.008459294328884202,,,,
,,967,0.00879012443581406,,,,
,,968,0.008391298809830023,,,,
,,969,0.008584861852684799,,,,
,,970,0.008754231491867376,,,,
,,971,0.008785421750983414,,,,
,,972,0.008472711456065275,,,,
,,973,0.008669799687911053,,,,
,,974,0.008496587981983108,,,,
,,975,0.008545697951803401,,,,
,,976,0.00879258647256968,,,,
,,977,0.008784531330575749,,,,
,,978,0.008498209471605261,,,,
,,979,0.008589327335357666,,,,
,,980,0.008569064188976678,,,,
,,981,0.00849057217033542,,,,
,,982,0.008792222762594417,,,,
,,983,0.008819691380675959,,,,
,,984,0.008498037347988206,,,,
,,985,0.008589597380891139,,,,
,,986,0.008602754193909315,,,,
,,987,0.008425198647440697,,,,
,,988,0.008708863842244051,,,,
,,989,0.008944358144487654,,,,
,,990,0.008490121486235638,,,,
,,991,0.008444254495659652,,,,
,,992,0.008802950382232666,,,,
,,993,0.008366368254836725,,,,
,,994,0.008723036367066053,,,,
,,995,0.00885629045720003,,,,
,,996,0.008501973079175365,,,,
,,997,0.008524229331892364,,,,
,,998,0.008533033789420615,,,,
,,999,0.008591820390856996,,,,
,,1000,0.008457411714151602,,,,
,12,1663,,0.008594293500216474,-18025.71022060649,,
,12,1663,,,,0.009502159038328106,-27537.255985852804
0.009642698326889349,13,1699,,,,,
0.008733228761322645,13,1749,,,,,
,,1001,0.008726220958086908,,,,
,,1002,0.008944200617926461,,,,
,,1003,0.00869376683721737,,,,
,,1004,0.008820570853291725,,,,
,,1005,0.009008683720413519,,,,
,,1006,0.008663482811986183,,,,
,,1007,0.009015606982367379,,,,
,,1008,0.009372257456487539,,,,
,,1009,0.008467699800218855,,,,
,,1010,0.008459248104873968,,,,
,,1011,0.008466532035749786,,,,
,,1012,0.00846061657886116,,,,
,,1013,0.008462407759257726,,,,
,,1014,0.008467086115661932,,,,
,,1015,0.008464411813385633,,,,
,,1016,0.008461990526744298,,,,
,,1017,0.008466102639023138,,,,
,,1018,0.008464286521989472,,,,
,,1019,0.008466088041967275,,,,
,,1020,0.008462808570083307,,,,
,,1021,0.00846532899506238,,,,
,,1022,0.008755699712402967,,,,
,,1023,0.008997833242221755,,,,
,,1024,0.008703717163630895,,,,
,,1025,0.00877994542219201,,,,
,,1026,0.008929907059182927,,,,
,,1027,0.008769206854761864,,,,
,,1028,0.009046976055417742,,,,
,,1029,0.009240737983158656,,,,
,,1030,0.008463050637926375,,,,
,,1031,0.008584779136034906,,,,
,,1032,0.008999449866158622,,,,
,,1033,0.008703293240800197,,,,
,,1034,0.008776269396957087,,,,
,,1035,0.00885259131995999,,,,
,,1036,0.008864590099879674,,,,
,,1037,0.009079059775994748,,,,
,,1038,0.009173564764918114,,,,
,,1039,0.009008060912696682,,,,
,,1040,0.008703880772298696,,,,
,,1041,0.008774387593172034,,,,
,,1042,0.008851964862979188,,,,
,,1043,0.00886337489497905,,,,
,,1044,0.009078624905372153,,,,
,,1045,0.009401530635600187,,,,
,,1046,0.008769339444685956,,,,
,,1047,0.008742452884206966,,,,
,,1048,0.008926030324429882,,,,
,,1049,0.008768339546359315,,,,
,,1050,0.009047078843019446,,,,
,,1051,0.00953253191344592,,,,
,,1052,0.008694725377219064,,,,
,,1053,0.008818357574696444,,,,
,,1054,0.008925802245432017,,,,
,,1055,0.00866476127079555,,,,
,,1056,0.009017305714743478,,,,
,,1057,0.009582829718687097,,,,
,,1058,0.008737724654528559,,,,
,,1059,0.008796184038629338,,,,
,,1060,0.008991304100776205,,,,
,,1061,0.008665775766178054,,,,
,,1062,0.009016937747293589,,,,
,,1063,0.009488628835094218,,,,
,,1064,0.008793420937596535,,,,
,,1065,0.00879579904128094,,,,
,,1066,0.008987024122354935,,,,
,,1067,0.008707433330769442,,,,
,,1068,0.008847433693554937,,,,
,,1069,0.00955648750674968,,,,
,,1070,0.008855243726652496,,,,
,,1071,0.008794469492776054,,,,
,,1072,0.008930464788359039,,,,
,,1073,0.00877184831366247,,,,
,,1074,0.009583082734322061,,,,
,,1075,0.0084772134313778,,,,
,,1076,0.008526471196388712,,,,
,,1077,0.009454838272665633,,,,
,13,1791,,0.008841505212637367,-21458.576678235197,,
,13,1791,,,,0.008996608253631362,-24851.39451622549
0.009005486356968783,14,1799,,,,,
0.008080973917124222,14,1849,,,,,
0.009118089262320071,14,1899,,,,,
,,1078,0.009161343988107175,,,,
,,1079,0.008625496406944431,,,,
,,1080,0.009146355852788808,,,,
,,1081,0.00887435431383094,,,,
,,1082,0.008825388489937296,,,,
,,1083,0.009275474110428167,,,,
,,1084,0.009021721324142145,,,,
,,1085,0.009542271190760086,,,,
,,1086,0.009541573573131951,,,,
,,1087,0.009522727557591029,,,,
,,1088,0.009540922787724709,,,,
,,1089,0.009526199224043866,,,,
,,1090,0.0095308070280114,,,,
,,1091,0.009541012802902532,,,,
,,1092,0.009535488425468912,,,,
,,1093,0.009529073627627626,,,,
,,1094,0.009539652235653936,,,,
,,1095,0.009535145394656122,,,,
,,1096,0.00953877458767015,,,,
,,1097,0.00953293211606084,,,,
,,1098,0.009536513868643313,,,,
,,1099,0.008976795843669347,,,,
,,1100,0.008673920923349808,,,,
,,1101,0.009102788506721964,,,,
,,1102,0.008984860108823193,,,,
,,1103,0.008891527141843523,,,,
,,1104,0.009144250835691179,,,,
,,1105,0.009048984367020277,,,,
,,1106,0.009658140795571464,,,,
,,1107,0.009531653049040814,,,,
,,1108,0.009173121379346264,,,,
,,1109,0.00868065138252414,,,,
,,1110,0.009103177761544987,,,,
,,1111,0.008932699962538116,,,,
,,1112,0.009014813267454808,,,,
,,1113,0.00903618457366009,,,,
,,1114,0.009039260294972633,,,,
,,1115,0.009488680533000402,,,,
,,1116,0.008672770188779247,,,,
,,1117,0.00910639154667757,,,,
,,1118,0.00893020386598548,,,,
,,1119,0.009014280474915797,,,,
,,1120,0.00903390986578805,,,,
,,1121,0.00903834493792787,,,,
,,1122,0.009161111043424023,,,,
,,1123,0.00905962136327004,,,,
,,1124,0.008958250284194946,,,,
,,1125,0.008892685783152677,,,,
,,1126,0.009143384135499293,,,,
,,1127,0.009050541994523029,,,,
,,1128,0.009056945236361757,,,,
,,1129,0.009148774098376838,,,,
,,1130,0.008871100386794733,,,,
,,1131,0.008891713862516443,,,,
,,1132,0.009276947196649045,,,,
,,1133,0.009024751429655115,,,,
,,1134,0.009102747148397018,,,,
,,1135,0.009082178072053559,,,,
,,1136,0.00890702799874909,,,,
,,1137,0.008764748670616928,,,,
,,1138,0.00927927542705925,,,,
,,1139,0.00902424904764915,,,,
,,1140,0.009276429001165896,,,,
,,1141,0.009003742617003771,,,,
,,1142,0.008910447967295744,,,,
,,1143,0.008753596519937321,,,,
,,1144,0.009191241191357983,,,,
,,1145,0.009089006453144307,,,,
,,1146,0.00939394624865785,,,,
,,1147,0.008892058717961214,,,,
,,1148,0.008903226682118006,,,,
,,1149,0.008866883054071543,,,,
,,1150,0.009158642316351131,,,,
,,1151,0.009348025127333038,,,,
,,1152,0.009450243443858867,,,,
,,1153,0.009395669309460387,,,,
,,1154,0.009705750309691136,,,,
,14,1919,,0.009150608013992192,-24377.12209957802,,
,14,1919,,,,0.008481981158482454,-24337.55176285823
0.007619832851448838,15,1949,,,,,
0.007213939817584291,15,1999,,,,,
,,1155,0.010202415743652654,,,,
,,1156,0.009616959459927618,,,,
,,1157,0.009929004980593311,,,,
,,1158,0.009945676034810592,,,,
,,1159,0.009982567660662592,,,,
,,1160,0.009879823241915022,,,,
,,1161,0.009773009893845538,,,,
,,1162,0.010418680249428262,,,,
,,1163,0.010117266859327043,,,,
,,1164,0.010113167519472083,,,,
,,1165,0.010116821040912551,,,,
,,1166,0.010113542177239242,,,,
,,1167,0.01011526462983112,,,,
,,1168,0.010116218304147526,,,,
,,1169,0.010115549272420456,,,,
,,1170,0.010114520179982088,,,,
,,1171,0.01011557725011086,,,,
,,1172,0.01011620857277695,,,,
,,1173,0.010116431786089527,,,,
,,1174,0.01011551521262344,,,,
,,1175,0.010114970255871209,,,,
,,1176,0.010098108831717044,,,,
,,1177,0.00951165569071867,,,,
,,1178,0.01001423414872617,,,,
,,1179,0.009966647138400954,,,,
,,1180,0.01001159694730019,,,,
,,1181,0.009761011113925857,,,,
,,1182,0.00981406897914653,,,,
,,1183,0.010498512764366306,,,,
,,1184,0.010115829049324503,,,,
,,1185,0.010071494141403509,,,,
,,1186,0.009512634909882838,,,,
,,1187,0.010013698315133854,,,,
,,1188,0.009982335932400763,,,,
,,1189,0.010032957305713576,,,,
,,1190,0.009708355884162747,,,,
,,1191,0.009825709522986899,,,,
,,1192,0.010504912356941067,,,,
,,1193,0.009498736079858273,,,,
,,1194,0.01001391483812916,,,,
,,1195,0.009981943636524434,,,,
,,1196,0.010032769368619335,,,,
,,1197,0.009708819340686408,,,,
,,1198,0.009825741149941268,,,,
,,1199,0.0101658397791337,,,,
,,1200,0.009878594656379856,,,,
,,1201,0.009995470241624482,,,,
,,1202,0.0100194264431389,,,,
,,1203,0.009760715523544622,,,,
,,1204,0.009814227113918382,,,,
,,1205,0.010128496252760594,,,,
,,1206,0.009928931387103334,,,,
,,1207,0.009945921143706965,,,,
,,1208,0.010018869322173449,,,,
,,1209,0.009879988675214807,,,,
,,1210,0.00977334805897304,,,,
,,1211,0.010176679309533566,,,,
,,1212,0.009823957268072635,,,,
,,1213,0.009952351755025436,,,,
,,1214,0.009986581851025017,,,,
,,1215,0.009880789688655309,,,,
,,1216,0.009773065849226348,,,,
,,1217,0.010309815406799316,,,,
,,1218,0.009731424098112146,,,,
,,1219,0.009953203249950799,,,,
,,1220,0.009962387230931496,,,,
,,1221,0.00986546277999878,,,,
,,1222,0.009791459356035506,,,,
,,1223,0.010398295460915079,,,,
,,1224,0.009614106951927652,,,,
,,1225,0.009960282822044529,,,,
,,1226,0.009990317480904716,,,,
,,1227,0.00973412029597224,,,,
,,1228,0.010286565946072948,,,,
,,1229,0.010112624995562494,,,,
,,1230,0.010058055118638642,,,,
,,1231,0.010609743546466438,,,,
,15,2047,,0.009985453562795787,-25868.907174086246,,
,15,2047,,,,0.008240149431949504,-22649.602549993742
0.007820660970648942,16,2049,,,,,
0.007158413225290727,16,2099,,,,,
0.007783435437144066,16,2149,,,,,
,,1232,0.007857420614787511,,,,
,,1233,0.007677334303758583,,,,
,,1234,0.007987572222339864,,,,
,,1235,0.0077833071046946,,,,
,,1236,0.007853771959032332,,,,
,,1237,0.008100666561905218,,,,
,,1238,0.007642573239851971,,,,
,,1239,0.008109220436641149,,,,
,,1240,0.008217797595627454,,,,
,,1241,0.008215386040356695,,,,
,,1242,0.00821734508689569,,,,
,,1243,0.008215685888212554,,,,
,,1244,0.008216156035053487,,,,
,,1245,0.008218107174853889,,,,
,,1246,0.008216416349216384,,,,
,,1247,0.00821553930944326,,,,
,,1248,0.008217997696934914,,,,
,,1249,0.008215998508492294,,,,
,,1250,0.008217475243977137,,,,
,,1251,0.008215979653961805,,,,
,,1252,0.008217711229713596,,,,
,,1253,0.007769323733388161,,,,
,,1254,0.007727140066575031,,,,
,,1255,0.007940123884045348,,,,
,,1256,0.007862331915874871,,,,
,,1257,0.00791338815981028,,,,
,,1258,0.00800709700097843,,,,
,,1259,0.007622518101517035,,,,
,,1260,0.008223587152909259,,,,
,,1261,0.008216146911893572,,,,
,,1262,0.007942790279583055,,,,
,,1263,0.007730637277875628,,,,
,,1264,0.007939504725592477,,,,
,,1265,0.007864078696893186,,,,
,,1266,0.007969227372383585,,,,
,,1267,0.007903057701733648,,,,
,,1268,0.007619776896068028,,,,
,,1269,0.00812546087771046,,,,
,,1270,0.007710207481773532,,,,
,,1271,0.007939777812179255,,,,
,,1272,0.007863999629507259,,,,
,,1273,0.007968704311215147,,,,
,,1274,0.00790206023624965,,,,
,,1275,0.007619688705522187,,,,
,,1276,0.008016117981501989,,,,
,,1277,0.007917563525997862,,,,
,,1278,0.007852413216415716,,,,
,,1279,0.007911231444806469,,,,
,,1280,0.008006711395419374,,,,
,,1281,0.0076221580408057385,,,,
,,1282,0.00791207624941456,,,,
,,1283,0.007988677949321513,,,,
,,1284,0.007781826719945791,,,,
,,1285,0.007911323892826937,,,,
,,1286,0.00810088551774317,,,,
,,1287,0.00764207937279526,,,,
,,1288,0.007864672310498297,,,,
,,1289,0.00795839514051165,,,,
,,1290,0.007821343991221214,,,,
,,1291,0.007832859851876083,,,,
,,1292,0.008101366612376,,,,
,,1293,0.007642138977440036,,,,
,,1294,0.007948744661953985,,,,
,,1295,0.007918955720200831,,,,
,,1296,0.007824044446555935,,,,
,,1297,0.007821140240649787,,,,
,,1298,0.008064873972717596,,,,
,,1299,0.007815948554447718,,,,
,,1300,0.007871838248505885,,,,
,,1301,0.007879580770220076,,,,
,,1302,0.00783645072761847,,,,
,,1303,0.007880213309307488,,,,
,,1304,0.008006535622538353,,,,
,,1305,0.00782417764469069,,,,
,,1306,0.00815296720485298,,,,
,,1307,0.008166066846069025,,,,
,,1308,0.008228543664322418,,,,
,16,2175,,0.007951490281387856,-20156.483098770117,,
,16,2175,,,,0.007579575107772401,-20870.206863407155
0.007075972703038429,17,2199,,,,,
0.007502276070263921,17,2249,,,,,
0.005878863285998909,17,2299,,,,,
,,1309,0.007797042326051362,,,,
,,1310,0.007804281857548927,,,,
,,1311,0.007730511986479467,,,,
,,1312,0.007721731857377656,,,,
,,1313,0.008010475002989476,,,,
,,1314,0.0076296268677224915,,,,
,,1315,0.007718728513133769,,,,
,,1316,0.008570172957011632,,,,
,,1317,0.007645939685860459,,,,
,,1318,0.0076457286367611005,,,,
,,1319,0.007646289406990518,,,,
,,1320,0.007645349113308653,,,,
,,1321,0.007646054637675382,,,,
,,1322,0.007646635478856612,,,,
,,1323,0.007646637303488595,,,,
,,1324,0.007645856360999906,,,,
,,1325,0.007646072275784551,,,,
,,1326,0.007645981652396066,,,,
,,1327,0.0076458660923704805,,,,
,,1328,0.007645900760378156,,,,
,,1329,0.007646310086152992,,,,
,,1330,0.007866926339207863,,,,
,,1331,0.0077811187627364175,,,,
,,1332,0.0077075897430887025,,,,
,,1333,0.007735551620016293,,,,
,,1334,0.007983697920429463,,,,
,,1335,0.007636950940501933,,,,
,,1336,0.007699231103974946,,,,
,,1337,0.008582423536144957,,,,
,,1338,0.007646125190112056,,,,
,,1339,0.007759242033471866,,,,
,,1340,0.007781362047000807,,,,
,,1341,0.007707599474459278,,,,
,,1342,0.007795151399106396,,,,
,,1343,0.007890248785213548,,,,
,,1344,0.007669380124734372,,,,
,,1345,0.007659806888930651,,,,
,,1346,0.008688145754288654,,,,
,,1347,0.007789657432205823,,,,
,,1348,0.007706883610511313,,,,
,,1349,0.0077952024888019176,,,,
,,1350,0.007890093083284339,,,,
,,1351,0.0076693685687318144,,,,
,,1352,0.0076598403405170054,,,,
,,1353,0.00869974068232945,,,,
,,1354,0.0077374772149689346,,,,
,,1355,0.00771473013624853,,,,
,,1356,0.007976852509440208,,,,
,,1357,0.007636960671872509,,,,
,,1358,0.007699006674241046,,,,
,,1359,0.008693206675198614,,,,
,,1360,0.0077303264822278705,,,,
,,1361,0.007721813965816887,,,,
,,1362,0.007976612874439784,,,,
,,1363,0.007629505225590297,,,,
,,1364,0.0077184949602399555,,,,
,,1365,0.00866163020231286,,,,
,,1366,0.007721666778836932,,,,
,,1367,0.0077736128349693455,,,,
,,1368,0.007954194837686966,,,,
,,1369,0.007629407911884541,,,,
,,1370,0.007718732162397735,,,,
,,1371,0.008634940702088026,,,,
,,1372,0.007719964397196867,,,,
,,1373,0.007768322618640199,,,,
,,1374,0.007976067309476892,,,,
,,1375,0.007640845921574806,,,,
,,1376,0.007674715348652431,,,,
,,1377,0.00865355803042042,,,,
,,1378,0.007755129921193026,,,,
,,1379,0.007747313805988857,,,,
,,1380,0.007968176384361423,,,,
,,1381,0.007631208823651684,,,,
,,1382,0.008687425632866062,,,,
,,1383,0.0076847015594949525,,,,
,,1384,0.007736870220729283,,,,
,,1385,0.008947101580042418,,,,
,17,2303,,0.00785493589197235,-18319.16453240075,,
,17,2303,,,,0.006872326043482247,-17755.483938955058
0.006056735710221894,18,2349,,,,,
0.006271334326997095,18,2399,,,,,
,,1386,0.006479926255284523,,,,
,,1387,0.006188586658361007,,,,
,,1388,0.006165736792038898,,,,
,,1389,0.006318465787537244,,,,
,,1390,0.006175531416523213,,,,
,,1391,0.006078863022278766,,,,
,,1392,0.006376414882893465,,,,
,,1393,0.006668836486582853,,,,
,,1394,0.006010020873984512,,,,
,,1395,0.005999551743877177,,,,
,,1396,0.006010392490698367,,,,
,,1397,0.006001394622179927,,,,
,,1398,0.006004149816474136,,,,
,,1399,0.006009708861915433,,,,
,,1400,0.006006928122773462,,,,
,,1401,0.006003008205063489,,,,
,,1402,0.0060093037936152244,,,,
,,1403,0.006005724473875396,,,,
,,1404,0.006008666388842524,,,,
,,1405,0.006005080986996086,,,,
,,1406,0.00600775772211503,,,,
,,1407,0.006389076612433609,,,,
,,1408,0.006172270190959074,,,,
,,1409,0.006175876880178646,,,,
,,1410,0.006340119303489218,,,,
,,1411,0.0060962450747587245,,,,
,,1412,0.00614503695040333,,,,
,,1413,0.006423745228319752,,,,
,,1414,0.006562769412994385,,,,
,,1415,0.006004416212743642,,,,
,,1416,0.006170120774483194,,,,
,,1417,0.006175150676649444,,,,
,,1418,0.006175942566930031,,,,
,,1419,0.006276147706168038,,,,
,,1420,0.006085629974092756,,,,
,,1421,0.006160837655164757,,,,
,,1422,0.006514898368290493,,,,
,,1423,0.0065617634325611345,,,,
,,1424,0.006160615658273502,,,,
,,1425,0.0061777556429103925,,,,
,,1426,0.006274489723906225,,,,
,,1427,0.006085235853584445,,,,
,,1428,0.0061595944725737276,,,,
,,1429,0.0065142208216141684,,,,
,,1430,0.006545762626492247,,,,
,,1431,0.006203273121191531,,,,
,,1432,0.006279762910336864,,,,
,,1433,0.0060989406644081584,,,,
,,1434,0.006144578359564956,,,,
,,1435,0.006424481771430191,,,,
,,1436,0.006659453012505356,,,,
,,1437,0.006167790111230344,,,,
,,1438,0.006316323669589296,,,,
,,1439,0.006098620137389825,,,,
,,1440,0.006079844066074916,,,,
,,1441,0.0063781020592670054,,,,
,,1442,0.006748422067992541,,,,
,,1443,0.00614500532344896,,,,
,,1444,0.006284567774558554,,,,
,,1445,0.006175881745863934,,,,
,,1446,0.006081356077778096,,,,
,,1447,0.006378072865155278,,,,
,,1448,0.006719941387371141,,,,
,,1449,0.006132069899111378,,,,
,,1450,0.006251998701874091,,,,
,,1451,0.006246903721167117,,,,
,,1452,0.006080442545365314,,,,
,,1453,0.0061828299444548936,,,,
,,1454,0.006918683344004106,,,,
,,1455,0.0061031890158750575,,,,
,,1456,0.006257327235474878,,,,
,,1457,0.0061618065347476885,,,,
,,1458,0.006178965373915069,,,,
,,1459,0.006748730430797655,,,,
,,1460,0.006058801801837221,,,,
,,1461,0.005985199188699527,,,,
,,1462,0.006623247448278934,,,,
,18,2431,,0.00623505630843747,-15531.888266050548,,
,18,2431,,,,0.00643845710757819,-16930.97740493119
0.006307657884091747,19,2449,,,,,
0.005707235968842798,19,2499,,,,,
0.005956878467481963,19,2549,,,,,
,,1463,0.006290254544238655,,,,
,,1464,0.006112622971437416,,,,
,,1465,0.006449297982819227,,,,
,,1466,0.006083499412147367,,,,
,,1467,0.006180670796608438,,,,
,,1468,0.00666046750788786,,,,
,,1469,0.006445759413193683,,,,
,,1470,0.007278471576924227,,,,
,,1471,0.0069510523153811085,,,,
,,1472,0.0069447025960805465,,,,
,,1473,0.006951377099874068,,,,
,,1474,0.006946285160220399,,,,
,,1475,0.0069475350331287,,,,
,,1476,0.006950675224771305,,,,
,,1477,0.006949149224222923,,,,
,,1478,0.006946671982200778,,,,
,,1479,0.00695033462680116,,,,
,,1480,0.006949287288042964,,,,
,,1481,0.006950546284111178,,,,
,,1482,0.0069482965128762385,,,,
,,1483,0.006948671170643398,,,,
,,1484,0.006228371542327258,,,,
,,1485,0.006174267554769711,,,,
,,1486,0.006312129448871224,,,,
,,1487,0.0062507196348540635,,,,
,,1488,0.006270914661641024,,,,
